,Fibonacci_Sniper
2020-08-31,499551.40924999997
2020-09-01,496915.326075
2020-09-02,496267.52607499994
2020-09-03,500433.476075
2020-09-04,492508.6260749999
2020-09-07,487734.67607499997
2020-09-08,482176.3760749999
2020-09-09,478988.72666584724
2020-09-10,487228.12666584726
2020-09-11,485528.8266658473
2020-09-14,499222.5941658473
2020-09-15,500049.99889084726
2020-09-16,501606.54889084725
2020-09-17,506675.79889084725
2020-09-18,509917.83124084724
2020-09-21,502993.57794189046
2020-09-22,494219.4516417007
2020-09-23,490545.3776417007
2020-09-24,488662.34825133416
2020-09-25,495019.09555133415
2020-09-28,501389.21647633414
2020-09-29,499982.5164763342
2020-09-30,501345.6164763341
2020-10-01,505313.62572633417
2020-10-02,505313.62572633417
2020-10-05,503248.7257263342
2020-10-06,505711.34910133417
2020-10-07,498218.9991013342
2020-10-08,497778.8443013342
2020-10-09,493848.5003263342
2020-10-12,490373.04232633417
2020-10-13,481440.304823015
2020-10-14,471698.30902549607
2020-10-15,468312.109025496
2020-10-16,468675.00902549597
2020-10-19,472328.08359802543
2020-10-20,473723.47997302545
2020-10-21,472893.97997302545
2020-10-22,477925.62997302547
2020-10-23,486515.97997302545
2020-10-26,480899.3224730254
2020-10-27,483196.3707980254
2020-10-28,481614.8562480254
2020-10-29,477583.2062480254
2020-10-30,475688.8062480254
2020-11-02,469062.3605980254
2020-11-03,476904.6049730254
2020-11-04,477072.3549730254
2020-11-05,488598.45497302536
2020-11-06,491883.30497302534
2020-11-09,497616.9049730253
2020-11-10,508195.00033250387
2020-11-11,514595.50033250387
2020-11-12,520583.50033250387
2020-11-13,522495.2302525089
2020-11-16,524785.0744025089
2020-11-17,525498.2831525089
2020-11-18,525028.4331525089
2020-11-19,525961.3593525089
2020-11-20,539218.8593525088
2020-11-23,542893.6093525088
2020-11-24,538733.1662525089
2020-11-25,538583.5162525089
2020-11-26,545724.8719553249
2020-11-27,544358.721955325
2020-11-30,544358.721955325
2020-12-01,546570.4864803249
2020-12-02,548669.6364803249
2020-12-03,555120.5295303249
